mt,ref,src,labels,score
"Numbers , spreads , nests , u transplant methods to a randomly chosen sequence of transplants that transplant them . <EOS>","In grafting buds , shoots , wedges , methods like the U graft is used to transplant them to randomly selected seedling .","අංකුර, පතුරු, කූඤ්ඤ , U බද්ධය වැනි බද්ධ ක්‍රම වලදි අහඹු ලෙස තෝරා ගන්නා ලද අනුජයකට ඒවා බද්ධ කිරීම සිදු කෙරේ.",BAD BAD BAD OK BAD OK BAD BAD OK BAD BAD BAD BAD BAD BAD BAD BAD OK OK BAD OK,0.73913
1 ) ageing atomic plasma quantum spectroscopy <EOS>,1 ) \ t Inductor Paired Atomic Plasma Emission Spectroscopy,1)\tප්‍රේරක යුගලනය වූ පරමාණුක ප්ලාස්මා විමෝචන වර්ණාවලීක්ෂණය,OK OK BAD BAD BAD BAD BAD OK,0.5
Thin the anxiety that arises from any disproportionate experience that is not realistic for reasons of arguments . <EOS>,Arguing in an unrealistic way to alleviate the anxiety that arises from any unpleasant experience you have had .,තමන් මුහුණ පෑ කිසියම් අප්‍රසන්න අත්දැකීමකින් මතුවන කාංසාව තුනී කරනු වස් යථාර්තවාදී නොවන අයුරින් හේතු දක්වමින් තර්ක කිරීමයි.,BAD OK OK OK OK OK OK BAD OK BAD BAD BAD BAD BAD BAD BAD BAD OK OK,0.842105
If the counselor is blamed there is a treatment value . <EOS>,There is also therapeutic value in blaming the counselor .,එහිදී උපදේශකවරයා‍ට බනින්නේනම් එහිද ප්‍රතිකාරාත්මක වටිනාකමක් ඇත.,BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD OK OK,0.8
< unk > can contribute to bleeding any event . < unk > can resemble a rebellion burning volcano . <EOS>,""" Any event can contribute to bleeding . "" A riot can be likened to a burning volcano .",” ඕනෑම සිදුවීමක් ලේ ගැලීමට දායක විය හැක.” කැරළි ගිනිගෙන දැවෙන ගිනි කන්දකට සමාන කළ හැක.,BAD BAD BAD OK OK OK OK BAD BAD OK BAD BAD BAD OK BAD BAD BAD OK OK OK OK,0.578947
The majority of women to do after marriage were dedicated to raising and families . <EOS>,The main thing women should do after marriage is to have children and make a commitment to the family .,විවාහ වීමෙන් පසු ගැහැණුන් කළ යුතු ප්‍රධාන කරුණ වූයේ දරුවන් බිහි කිරීම සහ පවුල් වෙනුවෙන් කැපවීමයි.,OK BAD BAD OK BAD OK OK OK BAD BAD BAD BAD OK BAD OK OK,0.65
Atoms are extremely small objects and colloquially belong to microscopic masses . <EOS>,Atoms are extremely small objects and proportionately claim to be microscopic masses .,පරමාණු අතිශයින් කුඩා වස්තූන් වන අතර සමානුපාතික ලෙසින් ක්ෂුද්‍ර ස්කන්ධයන්ට හිමිකම් කියති.,OK OK OK OK OK OK BAD BAD OK BAD OK OK OK,0.230769
This venom can be caused by sulfoxides contained in stringed and filled rope . <EOS>,This poisoning can be caused by the sulfoxides in raw onions and cooked onions .,මේ විශ බව අමු ලූනු සහ පිසින ලද ලූනු වල අඩංගු sulfoxides හේතුකොටගෙන සිදුවිය හැක.,OK BAD OK OK OK OK BAD BAD BAD BAD OK BAD BAD OK OK,0.466667
Those rebels take various forms of reasons that provide the basis for the parties . <EOS>,"These riots take many forms , depending on the underlying causes .",එම කැරලි විවිධාකාර ස්වරූපයන් ගන්නේ එයට පදනම සපයන හේතු සාදක මතයි.,BAD BAD OK BAD OK BAD BAD BAD BAD OK BAD BAD BAD BAD OK OK,0.916667
"The distance between the sources is as far as the distance between the sources , kr . <EOS>","Although there are gaps as well as contradictions between the sources , BC .","මූලාශ්‍ර අතර පරතර මෙන්ම පරස්පරතා පැවතිය ද, ක්‍රි.පූ.",BAD BAD BAD BAD BAD BAD OK BAD OK BAD BAD OK OK OK OK BAD OK OK,0.714286
"At the end of the tenth dynasty amarna era in Egypt , archaeological evidence of a woman who ruled the state as Pharaoh is found . <EOS>",Archaeological evidence of a woman who ruled as Pharaoh at the end of the Immortal Age of the Eighteenth Dynasty in Egypt has been found .,ඊජිප්තුවේ දහඅටවන රාජවංශයේ අමර්ණ යුගය අවසානයේ පාරාවෝ ලෙස රාජ්‍ය පාලනය සිදුකළ කාන්තාවක් පිළිබඳ පුරාවිද්‍යාත්මක සාධක හමුවී ඇත.,BAD BAD BAD OK BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD OK BAD BAD BAD BAD OK BAD BAD BAD BAD OK OK OK,0.423077
The precursor arteries are branchlets of the blade spherical artery . <EOS>,The anterior atrial artery is a branch of the thalamic condylar artery .,පූර්ව කර්ණාකාර ධමනි යනු තලස්ථ ශංඛක ධමනියේ ශාඛා වේ.,OK BAD BAD BAD BAD OK OK BAD BAD OK OK OK,0.615385
"Somebody 's genetic manner , environment and interaction depends on his rupture . <EOS>","A person 's appearance depends on his genetic makeup , environment , and interactions .","යමෙකුගේ ජාන ආකාරය, පරිසරය හා අන්තර් ක්‍රියා කිරීම නිසා ඔහුගේ රූපාකාරය රඳා පවතී.",BAD OK BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD OK OK,0.533333
The power of disarming them in conflicts between the drainage farmers and landlords . <EOS>,Power to resolve disputes between tenant farmers and landowners .,අඳ ගොවීන් හා ඉඩම් හිමියන් අතර ඇතිවන ගැටුම්වලදී ඒවා නිරාකරණය කිරිමේ බලය.,BAD BAD BAD BAD BAD BAD BAD OK BAD BAD OK OK BAD OK OK,0.9
"For some time , the permission of the palace to dispose of herself was given to wang . <EOS>",She allowed Wang to come to the palace for a while and visit her .,යම් කාලයක් සඳහා මාලිගයට පැමිණ තමන්ව බැහැදැකීමේ අවසරය ඇය වං හට ලබාදුන්නා ය.,BAD BAD BAD BAD BAD BAD BAD OK OK BAD BAD BAD BAD BAD BAD BAD BAD OK OK,1.0
The individuals of a society that originally organized activities with its power institutions behaving around power institutions as political role . <EOS>,Political behavior is the way in which individuals in a politically organized society become active with their authorities and behave around those in power .,\tදේශපාලන වශයෙන් සංවිධානය වූ සමාජයක පුද්ගලයින් එහි බල ආයතන සමඟ ක්‍රියාකාරී වෙමින් බල ආයතන වටා හැසිරෙන ආකාරය දේශපාලන චර්යාව ලෙස සැලකේ.,BAD BAD BAD OK BAD BAD BAD BAD BAD OK BAD BAD BAD BAD OK BAD BAD BAD BAD BAD OK OK,0.8
"A plant , made of agrigate cluster with several bulbs . <EOS>",A plant forms an aggregate cluster with several bulbs .,"ශාකයක්, බල්බ කිහිපයක් ඇති ඇග්‍රිගේට් පොකුරක් සාදයි.",OK OK BAD BAD BAD BAD OK OK OK OK OK OK,0.4
The Transcendental tradition is unconventional or descendental as ' the ethics of analysis ' . <EOS>,The Theravada tradition is also known as Vibhajjavagga or Vibhajjavada or ' Doctrine of Analysis ' .,ථේරවාද සම්ප්‍රදාය විභජ්ජවග්ග නොහොත් විභජ්ජවාද නොහොත් 'විශ්ලේෂණයේ ධර්මය' ලෙසින් ද පැවත එන්නයි.,OK BAD OK OK BAD OK BAD BAD OK BAD BAD OK BAD OK OK OK,0.529412
"Jumong way made it into jolbon , and he married the daughter of its ruler sozono . <EOS>","Jumong made it into jolbon , and he married the daughter of its ruler sozono .","ජුමොං ක්‍රමයෙන් එය ජොල්බොන් බවට පත්කළ අතර, ඔහු එහි පාලකයාගේ දියණිය වූ සෝසොනෝ විවාහ කරගත්තේ ය.",OK BAD OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.0625
"However , the public businessmen disagree on this idea . <EOS>","However , the general businessmen disagree on this idea .",කෙසේ වෙතත් මේ අදහසට පොදු ‍ව්‍යාපාරිකයෝ එකඟ නොවෙති.,OK OK OK BAD OK OK OK OK OK OK OK,0.1
Not only did the small checkpoint pirates attack the innocent even to Saint Augustine . <EOS>,The robbers relentlessly attacked not only the small checkpoints but also St. Augustine .,කුඩා මුරපොල වලට පමණක් නොව සෙන්ට් ඔගස්ටින් වෙත පවා කොල්ලකරුවෝ නිර්දය ලෙස පහර දුන්හ.,BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD OK OK OK,0.785714
Then ; the chiral leadership lost the opinion dominant situation on their class . <EOS>,That is ; It is a situation in which traditional leaders lose the ideological dominance they had over their class .,එනම්; චිරාගත නායකත්වයන්ට තම පන්තිය මත තිබූ මතවාදී ආධිපත්‍ය අහිමිවන තත්ත්වයකි.,BAD OK BAD BAD BAD BAD OK BAD BAD BAD BAD OK OK OK OK,0.761905
"In Jian and zhu 's tenth year control of the public Chinese Republic 's economic reforms , about 150 million farmers were able to rescue from the harbor . <EOS>","During the ten-year rule of Jiang and Xu , economic reforms in the People 's Republic of China enabled nearly 150 million farmers to be lifted out of poverty .",ජියෑං සහ ෂුගේ දස වසරක පාලනය තුළ මහජන චීන සමූහාණ්ඩුවේ ආර්ථික ප්‍රතිසංස්කරණ අනුව ගොවීන් මිලියන 150ක් පමණ දරිද්‍රතා‍වයෙන් මුදවා ගැනීමට හැකි විය.,BAD BAD BAD BAD BAD BAD BAD BAD BAD OK BAD BAD OK BAD BAD BAD BAD BAD OK OK OK BAD BAD BAD BAD BAD BAD BAD OK OK,0.766667
Through this conference they have conducted mutual collaboration to research and conservation of snow bears . <EOS>,"Through this agreement , they have collaborated on research and conservation of polar bears .",මෙම සම්මුතිය හරහා ඔවුන් හිම වලසුන් පිලිබදව පර්යේෂණ හා සංරක්ෂණ කටයුතු වලට අන්‍යෝන්‍ය සහයෝගිතාව පලකර ඇත.,OK OK BAD OK OK BAD BAD BAD BAD OK OK OK OK BAD OK OK OK,0.466667
"According to this verse , Gramschi as an important dimension of control . <EOS>","Thus , ' Hegemony ' is an important dimension of governance , according to Gnarmschi .","මේ අනුව ‘හෙජමොනිය’, පාලනයේ වැදගත් මානයක් ලෙස ග‍්‍රාම්ස්චි දක්වයි.",BAD BAD BAD BAD BAD BAD BAD OK OK OK OK BAD OK OK,0.625
A thumbatabosaurus bone skeleton that occurred at the end of the kratapius age due to the tertiary napping of an extinct unidentified dinosaur . <EOS>,The Thumbtobosaurus skeleton is a non-bird dinosaur that became extinct due to the late Cretaceous tertiary extinction of the Cretaceous .,thumbටාබොසොරස් ඇට සැකිල්ලක් ක්‍රිටේපියස් යුගයේ අගභාගයේ දී සිදු වූ ක්‍රිටේපියස් තෘතීක නෂ්ටවීම නිසා වඳ වී ගිය පක්ෂි නොවූ ඩයිනෝසෝරසයෙකි.,BAD BAD BAD OK BAD BAD BAD BAD BAD BAD BAD BAD BAD OK OK OK BAD BAD BAD BAD BAD BAD BAD OK OK,0.857143
Many say that the world 's mineral resource is ending . <EOS>,Many say the world 's mineral oil resources are running out .,බොහෝ දෙනෙකු පවසන්නේ ලොව ඛනිජ තෙල් සම්පත අවසන් වෙමින් පවතින බවයි.,OK OK BAD OK OK OK OK BAD BAD BAD OK OK,0.5
In 934 he attacked the lateran bekje monastery and later surrendered the sila of the rain . <EOS>,"Later on in 934 he invaded the Bekje kingdom , and the following year Zillah surrendered .",934දී ඔහු පසුකාලීන බෙක්ජේ රාජ්‍යයට පහර දුන් අතර එයට පසු වර්ෂයේ සිල්ලාව ද යටත් විය.,BAD OK OK BAD OK BAD BAD BAD BAD BAD BAD OK BAD BAD BAD BAD OK OK,0.647059
Territories symbolically have an alignment to a political perspective . <EOS>,“ Terrorists have a symbolic love of political ideology .,”ත‍්‍රස්ත‍්‍රවාදීන් සංකේතීය වශයෙන් දේශපාලන දෘෂ්ටිවාදයකට ඇල්මක් ඇත.,BAD BAD OK BAD BAD BAD BAD OK BAD OK OK,0.7
• The Leninist political and economic theories are based on this governance . <EOS>,These constitutions are based on Marxist-Leninist political and economic theories .,•\tමාක්ස් ලෙනින්වාදී දේශපාලන සහ ආර්ථික සිද්ධාන්ත පදනම් කොට ගෙන මෙම ආණ්ඩුක්‍රම ගොඩ නගා ඇත.,BAD BAD BAD OK OK OK OK BAD BAD BAD BAD BAD OK OK,0.545455
Because of his opinion to the middle class students of Warrington he undertook lessons in traditional ways and subjects beyond . <EOS>,"Because of this view , the curriculum prescribed by him for middle-class students in Warrington went beyond traditional methods and scope .",ඔහුගේ මෙම මතය නිසාම වැරින්ග්ටන්හි මධ්‍යම පාන්තික සිසුන්ට ඔහු යටතේ නියම වූ පාඩම් මාලාව සාම්ප්‍රදායික ක්‍රමවලින් හා විෂය පථයන්ගෙන් ඔබ්බට යන්නක් විය.,OK OK BAD BAD BAD OK BAD BAD BAD BAD BAD BAD BAD BAD BAD OK BAD OK BAD BAD OK OK,0.727273
The main reason for this is the hunting of polar bears during the last decade . <EOS>,The main reason for this is the hunting of polar bears during the last decade .,මීට ප්‍රධාන හේතුව වී ඇත්තේ පසුගිය දශකය තුල හිම වලසුන් මහා පරිමානයෙන් දඩයම් කිරීමයි.,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.0
"Due to the free press tradition in the United States , the government does not make a license . <EOS>","Because of the free media tradition in the United States , licensing is not done by the government .",එක්සත් ජනපදයේ නිදහස් මාධ්‍ය සම්ප්‍රදාය නිසා රජය මගින් බලපත්‍ර පැවැරීමක් සිදු නොකෙරේ.,BAD BAD OK OK BAD OK OK OK OK OK OK BAD BAD BAD BAD BAD BAD BAD OK OK,0.473684
"In a manjusa found in tutankhamun 's tomb , her name is noted as aknaaten 'S AND NEFARUTEN 's great royal wife . <EOS>",A casket found in Tutankhamun 's tomb bears her name as the great royal wife of King Aknatan and King Neferneferuaten .,ටුටන්ඛාමුන්ගේ සොහොන්ගැබෙන් හමු වූ මංජුසාවක ඇගේ නාමය අක්නාටන් රජුගේ සහ නෙෆර්නෙෆරුආටෙන් රජුගේ මහා රාජකීය බිරිඳ ලෙස සටහන් කොට ඇත.,BAD BAD BAD OK OK BAD OK OK BAD OK OK BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD OK OK,0.5
"To encourage exploration and direct experiences through pragmatism , Buddha also took the use of cognition . <EOS>",The Buddha also used wisdom to lead to liberation from exploration and direct experience through the realms .,ප්‍රංපචයන් තුලින් ගවේෂණයෙන් හා ඍජු අත්දැකීම් වලින් විමුක්තිය කරා යන්නට බුදුන් ද භාවිතයට ගත්තේ ඥානයයි.,BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD OK OK,0.777778
"The majority of the tributaries are collected specifically , not described as "" transcribed "" . <EOS>","The majority that have been added to the Tripitaka are not particularly "" Theravada "" details .","ත්‍රිපිටකයේ එකතු වී ඇති බහුතරයක් විශේෂයෙන් ම ""ථේරවාදී"" වූ විස්තර නොවේ.",OK OK BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD OK BAD OK BAD OK,0.705882
But installations such as papilloma viruses can cause cancer . <EOS>,But installations such as papilloma viruses can cause cancer .,එහෙත්  papilloma වෛරස් වැනි ඒවා ස්ථාපනය වීම හේතුවෙන් පිළිකා ඇති විය හැක.,OK OK OK OK OK OK OK OK OK OK OK,0.0
There are 69 natural subspecies named to Jupiter . <EOS>,Jupiter has 69 natural satellites .,බ්‍රහස්පතිට නම් කරන ලද ස්වාභාවික උපග්‍රහයින් 69 ක් ඇත.,BAD BAD OK OK BAD BAD BAD BAD OK OK,1.0
It is the lowest attendance at an Olympic games since 1956 . <EOS>,It is the lowest attendance at an Olympic games since 1956 .,එය 1956 සිට ඒ දක්වා ඔලිම්පික් උළෙලකට ලද අඩුම සහභාගීත්වය යි.,OK OK OK OK OK OK OK OK OK OK OK OK OK,0.0
"Odorizzi Elementary , see Bloomfield School District . <EOS>",See Bloomfield School District vs. Odorissi .,ඔඩොරිස්සි එදිරිව බ්ලූම්ෆීල්ඩ් පාසල් දිස්ත්‍රික්කය බලන්න.,BAD BAD BAD BAD OK OK OK BAD OK,0.714286
"Hayne , who was alleged to have planned a coup d ' état by lai on Wu Setian 's manipulation of the investigation . <EOS>","Following allegations that Li Dan was plotting a coup , Lai launched an investigation led by Wu Zetian .","ලි දන් කුමන්ත්‍රණයක් සැලසුම් කරන බවට චෝදනා එල්ල වූ හෙයින්, වූ සේටියෑන්ගේ මෙහෙයවීම මත ලායි විසින් විමර්ෂණයක් සිදුකරන ලදී.",BAD BAD BAD BAD BAD BAD BAD BAD OK OK BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD BAD OK OK,1.0
Also she acts as a prior armor ambassador for various production names . <EOS>,She also serves as a leading brand ambassador for a variety of product names .,එසේම ඇය විවිධ නිෂ්පාදන නාමයන් සඳහා ප්‍රමුඛ සන්නාම තානාපතිනියක ලෙස ද ක්‍රියා කරයි.,BAD BAD BAD OK OK BAD BAD OK OK BAD BAD OK OK OK,0.533333
"In 1987 , this country formally became a market directional democratic state . <EOS>","In 1987 , this country formally became a market directional democratic state .",1987දී මෙම රට ක්‍රමයෙන් වෙළඳපොල දිශාගත ප්‍රජාතන්ත්‍රවාදී රාජ්‍යයක් බවට පත් විය.,OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.0
Mashhadrul Haram has been termed among the scientists for what to do . <EOS>,There is a difference of opinion among scholars as to what is Mashrul Haram .,මෂ්අරුල් හරාම් කුමක්ද යන්න සම්බන්ධයෙන් විද්වතුන් අතරේ මත භේදයක් දක්නට ඇත.,BAD BAD BAD BAD BAD OK BAD BAD BAD OK BAD BAD OK OK,0.8
There is currently a conflict between the publishing rights of the journalist and the right to personal freedom of the citizen . <EOS>,There is currently a conflict between the publishing rights of the journalist and the right to personal freedom of the citizen .,මේවන විට මාධ්‍යවේදියාගේ ප්‍රකාශන අයිතිය සහ පුරවැසියාගේ පුද්ගලික නිදහස පිළිබඳ අයිතිය අතර ගැටුමක් ඇති වී ඇත.,OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK OK,0.0
"A founder member of the Arab league , Egypt is also a historically involved partner in this crisis . <EOS>","Egypt , a founding member of the Arab League , has also been a historically involved partner in the crisis .",අරාබි ලීගයේ ආරම්භක සාමාජිකයකු වන ඊජිප්තුවද මෙම අර්බුදයට ‍ ඓතිහාසිකව සම්බන්ධ වුනු හවුල්කරුවෙකි.,BAD BAD OK OK OK OK BAD OK BAD BAD BAD OK OK OK OK OK BAD OK OK OK,0.285714
"In addition to tejong himself , many of the people who supported the throne and gained government power were penalized and exiled . <EOS>","In addition , Taejong had to punish and deport many of those who helped him ascend the throne and seize state power .",මීට අමතරව තේජොං තමන්ට සිහසුනට පත් වීමට හා රාජ්‍ය බලය ලබා ගැනීමට ආධාර කළ බොහෝ පිරිස් දණ්ඩනයට ලක් කර පිටුවහල් කිරීම සිදු විය.,OK OK BAD BAD BAD BAD OK OK BAD BAD BAD BAD OK OK OK BAD BAD OK BAD BAD BAD BAD OK OK,0.695652
Then the mansion of myth built in the centuries will be completely destroyed with its footprint . <EOS>,"Then the mansion of Myth , built over the centuries , will be completely destroyed , along with its foundations .",එවිට සියවස් ගණනක් තුළ ගොඩනැඟූ මිත්‍යාවේ මන්දිරය එහි පාදම ද සමග සම්පූර්ණයෙන් විනාශ වනු ඇත.,OK OK OK OK BAD BAD BAD OK OK BAD OK OK OK BAD OK BAD OK OK,0.285714
"But after 1970 , this situation would change to increase autism in the skilled parties . <EOS>","But after 1970 , the situation changed and there was a greater emphasis towards women in right-wing parties .",නමුත් 1970 න් පසු මෙම තත්වය වෙනස් වී දක්ෂිණාංශික පක්‍ෂ තුළ වැඩි ස්ත‍්‍රී නැඹුරුවක් දක්නට ලැබෙයි.,OK OK OK OK BAD OK BAD BAD BAD BAD BAD BAD BAD BAD OK OK OK,0.631579
This was one of the highest income telugu films of all time . <EOS>,This was one of the highestgrossing Telugu films of all time .,මෙය එරට ඉහළම ආදායම් ලද තෙලිඟු චිත්‍රපටවලින් එකක් විය.,OK OK OK OK OK BAD BAD BAD OK OK OK OK OK OK,0.166667
As a song it suffered from an encounter that customizes us . <EOS>,Listening to a song and enjoying it is based on a theoretical basis that we like .,ගීතයක් අසා එය විඳිනුයේ අප රුචි කරන ‍සෛද්ධාන්තික පදනමක සිටය.,BAD OK OK BAD BAD BAD BAD BAD OK BAD BAD OK OK,0.705882
